time;EDA;is_peak;classes
84.64;20.285;False;0
84.68;20.2896;False;0
84.72;20.2988;False;0
84.76;20.3003;False;0
84.8;20.3079;False;0
84.84;20.3125;False;0
84.88;20.3171;False;0
84.92;20.3247;False;0
84.96;20.3339;False;0
85.0;20.3461;False;0
85.04;20.3537;False;0
85.08;20.3613;False;0
85.12;20.372;False;0
85.16;20.3812;False;0
85.2;20.3888;False;0
85.24;20.3979;False;0
85.28;20.4102;False;0
85.32;20.4178;False;0
85.36;20.4269;False;0
85.4;20.4376;False;0
85.44;20.4422;False;0
85.48;20.4514;False;0
85.52;20.462;False;0
85.56;20.4681;False;0
85.6;20.4758;False;0
85.64;20.4803;False;-1
85.68;20.4865;False;-1
85.72;20.4956;False;-1
85.76;20.4926;False;-1
85.8;20.4971;False;-1
85.84;20.5002;False;-1
85.88;20.4987;False;-1
85.92;20.4987;False;-1
85.96;20.5048;False;-1
86.0;20.5093;False;-1
86.04;20.5109;False;-1
86.08;20.5093;False;-1
86.12;20.5124;False;-1
86.16;20.5109;False;-1
86.2;20.5063;False;-1
86.24;20.5063;False;-1
86.28;20.5078;False;-1
86.32;20.5048;False;-1
86.36;20.5002;False;-1
86.4;20.5002;False;-1
86.44;20.4971;False;-1
86.48;20.4971;False;-1
86.52;20.4941;False;-1
86.56;20.4987;True;-1
86.6;20.4956;True;-1
86.64;20.4941;True;-1
86.68;20.4971;True;-1
86.72;20.4971;True;-1
86.76;20.4941;True;-1
86.8;20.4987;True;-1
86.84;20.5048;True;-1
86.88;20.5063;True;-1
86.92;20.5078;True;-1
86.96;20.5154;True;-1
87.0;20.5261;True;-1
87.04;20.5261;True;-1
87.08;20.52;True;-1
87.12;20.5338;True;-1
87.16;20.5368;True;-1
87.2;20.5475;True;-1
87.24;20.5551;True;-1
87.28;20.5597;True;-1
87.32;20.5597;True;-1
87.36;20.5597;True;-1
87.4;20.5612;True;-1
87.44;20.5627;True;-1
87.48;20.5673;True;-1
87.52;20.5856;True;-1
87.56;20.5933;True;-1
87.6;20.5643;True;-1
87.64;20.5627;True;-1
87.68;20.5521;True;-1
87.72;20.5414;True;-1
87.76;20.5338;True;-1
87.8;20.5124;True;-1
87.84;20.5048;True;-1
87.88;20.4666;True;-1
87.92;20.4651;True;-1
87.96;20.462;True;-1
88.0;20.4605;True;-1
88.04;20.4773;True;-1
88.08;20.4605;True;-1
88.12;20.4361;True;-1
88.16;20.3995;True;-1
88.2;20.3888;True;-1
88.24;20.3873;True;-1
88.28;20.3842;True;-1
88.32;20.3903;True;-1
88.36;20.3491;True;-1
88.4;20.3354;True;-1
88.44;20.3247;True;-1
88.48;20.314;True;-1
88.52;20.3079;True;-1
88.56;20.3018;False;-1
88.6;20.3003;False;-1
88.64;20.2957;False;-1
88.68;20.2927;False;-1
88.72;20.2942;False;-1
88.76;20.2988;False;-1
88.8;20.2972;False;-1
88.84;20.2972;False;-1
88.88;20.3064;False;-1
88.92;20.3094;False;-1
88.96;20.311;False;-1
89.0;20.3156;False;-1
89.04;20.3232;False;-1
89.08;20.3323;False;-1
89.12;20.3384;False;-1
89.16;20.3384;False;-1
89.2;20.3384;False;-1
89.24;20.3384;False;-1
89.28;20.3384;False;-1
89.32;20.3415;False;-1
89.36;20.3384;False;-1
89.4;20.3384;False;-1
89.44;20.3354;False;-1
89.48;20.3369;False;-1
89.52;20.3354;False;-1
89.56;20.3323;False;-1
89.6;20.3278;False;-1
89.64;20.3278;False;-1
89.68;20.3278;False;-1
89.72;20.3232;False;-1
89.76;20.3217;False;-1
89.8;20.3217;False;-1
89.84;20.3171;False;-1
89.88;20.3156;False;-1
89.92;20.3171;False;-1
89.96;20.3186;False;-1
90.0;20.3186;False;-1
90.04;20.3156;False;-1
90.08;20.314;False;-1
90.12;20.3079;False;-1
90.16;20.3018;False;-1
90.2;20.2988;False;-1
90.24;20.3003;False;-1
90.28;20.2942;False;-1
90.32;20.2866;False;-1
90.36;20.2896;False;-1
90.4;20.2927;False;-1
90.44;20.3079;False;-1
90.48;20.3201;False;-1
90.52;20.3125;False;-1
90.56;20.3201;False;-1
90.6;20.3186;False;-1
90.64;20.3186;False;-1
90.68;20.3293;False;-1
90.72;20.3384;False;-1
90.76;20.3522;False;-1
90.8;20.3613;False;-1
90.84;20.3659;False;-1
90.88;20.3812;False;-1
90.92;20.3873;False;-1
90.96;20.3918;False;-1
91.0;20.3903;False;-1
91.04;20.3995;False;-1
91.08;20.3934;False;-1
91.12;20.3918;False;-1
91.16;20.3873;False;-1
91.2;20.3827;False;-1
91.24;20.3781;False;-1
91.28;20.3781;False;-1
91.32;20.3674;False;-1
91.36;20.3644;False;-1
91.4;20.3659;False;-1
91.44;20.369;False;-1
91.48;20.369;False;-1
91.52;20.3674;False;-1
91.56;20.3644;False;-1
91.6;20.3629;False;-1
91.64;20.3598;False;-1
91.68;20.3583;False;-1
91.72;20.3583;False;-1
91.76;20.3583;False;-1
91.8;20.3629;False;-1
91.84;20.3674;False;-1
91.88;20.3705;False;-1
91.92;20.3781;False;-1
91.96;20.3873;False;-1
92.0;20.3979;False;-1
92.04;20.4086;False;-1
92.08;20.4178;False;-1
92.12;20.4269;False;-1
92.16;20.4361;False;-1
92.2;20.4437;False;-1
92.24;20.4544;False;-1
92.28;20.4559;False;0
92.32;20.4666;False;0
92.36;20.4697;False;0
92.4;20.4773;False;0
92.44;20.4819;False;0
92.48;20.4941;False;0
92.52;20.5032;False;0
92.56;20.5093;False;0
92.6;20.5078;False;0
92.64;20.5124;False;0
92.68;20.5124;False;0
92.72;20.5078;False;0
92.76;20.5048;False;0
92.8;20.5017;False;0
92.84;20.4987;False;0
92.88;20.491;False;0
92.92;20.4819;False;0
92.96;20.4742;False;0
93.0;20.462;False;0
93.04;20.4529;False;0
93.08;20.4437;False;0
93.12;20.433;False;0
93.16;20.4193;False;0
93.2;20.4071;False;0
93.24;20.3949;False;0
93.28;20.3781;False;0
93.32;20.3659;False;0
93.36;20.3506;False;0
93.4;20.34;False;0
93.44;20.3186;False;0
93.48;20.3064;False;0
93.52;20.2896;False;0
93.56;20.2744;False;0
93.6;20.2591;False;0
93.64;20.2484;False;0
93.68;20.2347;False;0
93.72;20.2209;False;0
93.76;20.2042;False;0
93.8;20.1889;False;0
93.84;20.1721;False;0
93.88;20.1508;False;0
93.92;20.134;False;0
93.96;20.1157;False;0
94.0;20.0974;False;0
94.04;20.079;False;0
94.08;20.0592;False;0
94.12;20.0409;False;0
94.16;20.0226;False;0
94.2;20.0027;False;0
94.24;19.9829;False;0
94.28;19.9661;False;0
94.32;19.9493;False;0
94.36;19.931;False;0
94.4;19.9097;False;0
94.44;19.8959;False;0
94.48;19.8776;False;0
94.52;19.8578;False;0
94.56;19.841;False;0
94.6;19.8242;False;0
94.64;19.809;False;0
94.68;19.7906;False;0
94.72;19.7815;False;0
94.76;19.7693;False;0
94.8;19.7586;False;0
94.84;19.7464;False;0
94.88;19.7327;False;0
94.92;19.7174;False;0
94.96;19.7006;False;0
95.0;19.6899;False;0
95.04;19.6747;False;0
95.08;19.6609;False;0
95.12;19.6457;False;0
95.16;19.6259;False;0
95.2;19.6091;False;0
95.24;19.5999;False;0
95.28;19.5877;False;0
95.32;19.5679;False;0
95.36;19.545;False;0
95.4;19.5404;False;0
95.44;19.5236;False;0
95.48;19.5206;False;0
95.52;19.516;False;0
95.56;19.5114;False;0
95.6;19.4977;False;0
95.64;19.4824;False;0
95.68;19.4778;False;0
95.72;19.4809;False;0
95.76;19.487;False;0
95.8;19.4916;False;0
95.84;19.4977;False;0
95.88;19.5038;False;0
95.92;19.5084;False;0
95.96;19.5129;False;0
96.0;19.5236;False;0
96.04;19.5343;False;0
96.08;19.545;False;0
96.12;19.5557;False;0
96.16;19.5663;False;0
96.2;19.5755;False;0
96.24;19.5877;False;0
96.28;19.6075;False;0
96.32;19.6259;False;0
96.36;19.6457;False;0
96.4;19.6594;False;0
96.44;19.6777;False;0
96.48;19.6976;False;0
96.52;19.7189;False;0
96.56;19.7403;False;0
96.6;19.7678;False;0
96.64;19.7983;False;0
96.68;19.8257;False;0
96.72;19.8593;False;0
96.76;19.8868;False;0
96.8;19.9203;False;0
96.84;19.9493;False;0
96.88;19.9799;False;0
96.92;20.015;False;0
96.96;20.0485;False;0
97.0;20.0821;False;0
97.04;20.1157;False;0
97.08;20.1462;False;0
97.12;20.1843;False;0
97.16;20.2179;False;0
97.2;20.2515;False;0
97.24;20.2866;False;0
97.28;20.3171;True;0
97.32;20.3491;True;0
97.36;20.3812;True;0
97.4;20.4086;True;0
97.44;20.4178;True;0
97.48;20.4544;True;0
97.52;20.5063;True;-1
97.56;20.5399;True;-1
97.6;20.5765;True;-1
97.64;20.6177;True;-1
97.68;20.6711;True;-1
97.72;20.6665;True;-1
97.76;20.6711;True;-1
97.8;20.6879;True;-1
97.84;20.7077;True;-1
97.88;20.7352;True;-1
97.92;20.7626;True;-1
97.96;20.7947;True;-1
98.0;20.8435;True;-1
98.04;20.8191;True;-1
98.08;20.7993;True;-1
98.12;20.8176;True;-1
98.16;20.8435;True;-1
98.2;20.8679;True;-1
98.24;20.8969;True;-1
98.28;20.8618;True;-1
98.32;20.8588;True;-1
98.36;20.8588;True;-1
98.4;20.8588;True;-1
98.44;20.8527;True;-1
98.48;20.8496;True;-1
98.52;20.8282;True;-1
98.56;20.8191;True;-1
98.6;20.8282;True;-1
98.64;20.8298;True;-1
98.68;20.8389;True;-1
98.72;20.8084;True;-1
98.76;20.7581;True;-1
98.8;20.7474;True;-1
98.84;20.7428;True;-1
98.88;20.7413;True;-1
98.92;20.7291;True;-1
98.96;20.6863;True;-1
99.0;20.6482;True;-1
99.04;20.6207;True;-1
99.08;20.6116;True;-1
99.12;20.6039;True;-1
99.16;20.5887;True;-1
99.2;20.5292;True;-1
99.24;20.5002;True;-1
99.28;20.4941;False;-1
99.32;20.4819;False;-1
99.36;20.4819;False;-1
99.4;20.4407;False;-1
99.44;20.4147;False;-1
99.48;20.3949;False;-1
99.52;20.3781;False;-1
99.56;20.369;False;-1
99.6;20.3522;False;-1
99.64;20.3369;False;-1
99.68;20.3186;False;-1
99.72;20.3049;False;-1
99.76;20.2866;False;-1
99.8;20.2698;False;-1
99.84;20.2545;False;-1
99.88;20.2408;False;-1
99.92;20.2255;False;-1
99.96;20.2087;False;-1
100.0;20.1935;False;-1
100.04;20.1736;False;-1
100.08;20.1263;False;-1
100.12;20.1324;False;-1
100.16;20.1294;False;-1
100.2;20.1279;False;-1
100.24;20.1355;False;-1
100.28;20.0912;False;-1
100.32;20.05;False;-1
100.36;20.0485;False;-1
100.4;20.05;False;-1
100.44;20.0516;False;-1
100.48;20.0592;False;-1
100.52;20.0165;False;-1
100.56;19.9814;False;-1
100.6;19.9875;False;-1
100.64;19.9966;False;-1
100.68;20.015;False;-1
100.72;19.989;False;-1
100.76;19.9799;False;-1
100.8;19.9783;False;-1
100.84;19.9707;False;-1
100.88;19.9646;False;-1
100.92;19.9615;False;-1
100.96;19.9585;False;-1
101.0;19.9539;False;-1
101.04;19.9524;False;-1
101.08;19.9493;False;-1
101.12;19.9478;False;-1
101.16;19.9478;False;-1
101.2;19.9463;False;-1
101.24;19.9448;False;-1
101.28;19.9448;False;-1
101.32;19.9448;False;-1
101.36;19.9402;False;-1
101.4;19.9402;False;-1
101.44;19.9371;False;-1
101.48;19.9371;False;-1
101.52;19.9371;False;-1
101.56;19.9356;False;-1
101.6;19.9371;False;-1
101.64;19.9371;False;-1
101.68;19.9432;False;-1
101.72;19.9448;False;-1
101.76;19.9509;False;-1
101.8;19.9554;False;-1
101.84;19.9493;False;-1
101.88;19.9463;False;-1
101.92;19.9432;False;-1
101.96;19.9341;False;-1
102.0;19.9234;False;-1
102.04;19.9219;False;-1
102.08;19.9112;False;-1
102.12;19.9051;False;-1
102.16;19.8959;False;-1
102.2;19.8837;False;-1
102.24;19.8883;False;-1
102.28;19.873;False;-1
102.32;19.8669;False;-1
102.36;19.8578;False;-1
102.4;19.8532;False;-1
102.44;19.8486;False;-1
102.48;19.841;False;-1
102.52;19.8425;False;-1
102.56;19.8425;False;-1
102.6;19.8349;False;-1
102.64;19.838;False;-1
102.68;19.8349;False;-1
102.72;19.8364;False;-1
102.76;19.8334;False;-1
102.8;19.8349;False;-1
102.84;19.8456;False;-1
102.88;19.8517;False;-1
102.92;19.8593;False;-1
102.96;19.8593;False;-1
103.0;19.8669;False;-1
103.04;19.873;False;-1
103.08;19.8746;False;-1
103.12;19.8822;False;-1
103.16;19.8898;False;-1
103.2;19.9005;False;-1
103.24;19.9097;False;-1
103.28;19.9127;False;-1
103.32;19.9142;False;-1
103.36;19.9234;False;-1
103.4;19.928;False;-1
103.44;19.9356;False;-1
103.48;19.9463;False;-1
103.52;19.9539;False;-1
103.56;19.9554;False;-1
103.6;19.9677;False;-1
103.64;19.9783;False;-1
103.68;19.9875;False;-1
103.72;19.9966;False;-1
103.76;20.0043;False;-1
103.8;20.0211;False;-1
103.84;20.0272;False;-1
103.88;20.0378;False;-1
103.92;20.0439;False;-1
103.96;20.0455;False;-1
104.0;20.0516;False;-1
104.04;20.0531;False;-1
104.08;20.0531;False;-1
104.12;20.0623;False;-1
104.16;20.0653;False;-1
104.2;20.0729;False;-1
104.24;20.076;False;-1
104.28;20.079;False;-1
104.32;20.0836;False;-1
104.36;20.0882;False;-1
104.4;20.0851;False;-1
104.44;20.0851;False;-1
104.48;20.0882;False;-1
104.52;20.0821;False;-1
104.56;20.0882;False;-1
104.6;20.0851;False;-1
104.64;20.0943;False;-1
104.68;20.1111;False;-1
104.72;20.1141;False;-1
104.76;20.1111;False;-1
104.8;20.1233;False;-1
104.84;20.134;False;-1
104.88;20.1309;False;-1
104.92;20.1401;False;-1
104.96;20.1416;False;-1
105.0;20.1416;False;-1
105.04;20.1385;False;-1
105.08;20.1385;False;-1
105.12;20.1385;False;-1
105.16;20.1447;False;-1
105.2;20.1462;False;-1
105.24;20.1447;False;-1
105.28;20.1447;False;-1
105.32;20.1447;False;-1
105.36;20.1462;False;-1
105.4;20.1462;False;-1
105.44;20.1447;False;-1
105.48;20.1447;False;-1
105.52;20.1462;False;-1
105.56;20.1416;False;-1
105.6;20.1401;False;-1
105.64;20.1477;False;-1
105.68;20.1508;False;-1
105.72;20.1492;False;-1
105.76;20.1492;False;-1
105.8;20.1523;False;-1
105.84;20.1523;False;-1
105.88;20.1477;False;-1
105.92;20.1431;False;-1
105.96;20.1401;False;-1
106.0;20.1355;False;-1
106.04;20.1279;False;-1
106.08;20.1233;False;-1
106.12;20.1172;False;-1
106.16;20.1096;False;-1
106.2;20.1019;False;-1
106.24;20.0928;False;-1
106.28;20.0851;False;-1
106.32;20.076;False;-1
106.36;20.0699;False;-1
106.4;20.0684;False;-1
106.44;20.0668;False;-1
106.48;20.0577;False;-1
106.52;20.0485;False;-1
106.56;20.0363;False;-1
106.6;20.0287;False;-1
106.64;20.018;False;-1
106.68;20.0134;False;-1
106.72;20.0104;False;-1
106.76;20.0027;False;-1
106.8;19.9936;False;-1
106.84;19.986;False;-1
106.88;19.9783;False;-1
106.92;19.9631;False;-1
106.96;19.9509;False;-1
107.0;19.9432;False;-1
107.04;19.9295;False;-1
107.08;19.9203;False;-1
107.12;19.9097;False;-1
107.16;19.8975;False;-1
107.2;19.8898;False;-1
107.24;19.8807;False;-1
107.28;19.8746;False;-1
107.32;19.87;False;-1
107.36;19.8624;False;-1
107.4;19.8547;False;-1
107.44;19.8517;False;-1
107.48;19.8517;False;-1
107.52;19.8502;False;-1
107.56;19.8502;False;-1
107.6;19.8517;False;-1
107.64;19.8608;False;-1
107.68;19.8654;False;-1
107.72;19.8669;False;-1
107.76;19.8685;False;-1
107.8;19.8715;False;-1
107.84;19.873;False;-1
107.88;19.8715;False;-1
107.92;19.873;False;-1
107.96;19.8715;False;-1
108.0;19.8715;False;-1
108.04;19.87;False;-1
108.08;19.8639;False;-1
108.12;19.8593;False;-1
108.16;19.8593;False;-1
108.2;19.8563;False;-1
108.24;19.8547;False;-1
108.28;19.8486;False;-1
108.32;19.8441;False;-1
108.36;19.838;False;-1
108.4;19.8303;False;-1
108.44;19.8242;False;-1
108.48;19.8181;False;-1
108.52;19.8105;False;-1
108.56;19.8029;False;-1
108.6;19.7968;False;-1
108.64;19.7952;False;-1
108.68;19.783;False;-1
108.72;19.7571;False;-1
108.76;19.7388;False;-1
108.8;19.7403;False;0
108.84;19.7372;False;0
108.88;19.7235;False;0
108.92;19.7159;False;0
108.96;19.7052;False;0
109.0;19.693;False;0
109.04;19.6823;False;0
109.08;19.6671;False;0
109.12;19.6548;False;0
109.16;19.6396;False;0
109.2;19.6243;False;0
109.24;19.6136;False;0
109.28;19.5999;False;0
109.32;19.5847;False;0
109.36;19.574;False;0
109.4;19.5572;False;0
109.44;19.5496;False;0
109.48;19.5297;False;0
109.52;19.5221;False;0
109.56;19.5084;False;0
109.6;19.4931;False;0
109.64;19.4824;False;0
109.68;19.4763;False;0
109.72;19.4717;False;0
109.76;19.4611;False;-1
109.8;19.4489;False;-1
109.84;19.4412;False;-1
109.88;19.4275;False;-1
109.92;19.4199;False;-1
109.96;19.4077;False;-1
110.0;19.397;False;-1
110.04;19.3848;False;-1
110.08;19.3787;False;-1
110.12;19.3542;False;-1
110.16;19.3451;False;-1
110.2;19.3329;False;-1
110.24;19.3253;False;-1
110.28;19.3161;False;-1
110.32;19.3054;False;-1
110.36;19.2963;False;-1
110.4;19.2871;False;-1
110.44;19.2764;False;-1
110.48;19.2688;False;-1
110.52;19.2581;False;-1
110.56;19.2505;False;-1
110.6;19.2398;False;-1
110.64;19.2352;False;-1
110.68;19.2276;False;-1
110.72;19.2184;False;-1
110.76;19.2123;False;-1
110.8;19.2108;False;-1
110.84;19.2139;False;-1
110.88;19.2108;False;-1
110.92;19.2062;False;-1
110.96;19.2078;False;-1
111.0;19.2078;False;-1
111.04;19.2078;False;-1
111.08;19.2108;False;-1
111.12;19.2139;False;-1
111.16;19.2184;False;-1
111.2;19.2291;False;-1
111.24;19.2398;False;-1
111.28;19.252;False;-1
111.32;19.2612;False;-1
111.36;19.2688;False;-1
111.4;19.2734;False;-1
111.44;19.2795;False;-1
111.48;19.2856;False;-1
111.52;19.2978;False;-1
111.56;19.3069;False;-1
111.6;19.3192;False;-1
111.64;19.3283;False;-1
111.68;19.3375;False;-1
111.72;19.3512;False;-1
111.76;19.3665;False;-1
111.8;19.3771;False;-1
111.84;19.3802;False;-1
111.88;19.3924;False;-1
111.92;19.4016;False;-1
111.96;19.4061;False;-1
112.0;19.4107;False;-1
112.04;19.4107;False;-1
112.08;19.4077;False;-1
112.12;19.4016;False;-1
112.16;19.4016;False;-1
112.2;19.397;False;-1
112.24;19.3909;False;-1
112.28;19.3878;False;-1
112.32;19.3817;False;-1
112.36;19.3771;False;-1
112.4;19.3665;False;-1
112.44;19.3619;False;-1
112.48;19.3558;False;-1
112.52;19.3451;False;-1
112.56;19.3375;False;-1
112.6;19.3314;False;-1
112.64;19.3192;False;-1
112.68;19.31;False;-1
112.72;19.3039;False;-1
112.76;19.2932;False;-1
112.8;19.2825;False;-1
112.84;19.2764;False;-1
112.88;19.2673;False;-1
112.92;19.2581;False;-1
112.96;19.2505;False;-1
113.0;19.2444;False;-1
113.04;19.2444;False;-1
113.08;19.2383;False;-1
113.12;19.2291;False;-1
113.16;19.2215;False;-1
113.2;19.2169;False;-1
113.24;19.2078;False;-1
113.28;19.2032;False;-1
113.32;19.1956;False;-1
113.36;19.1895;False;-1
113.4;19.1864;False;-1
113.44;19.1818;False;-1
113.48;19.1757;False;-1
113.52;19.1742;False;-1
113.56;19.1742;False;-1
113.6;19.1757;False;-1
113.64;19.1757;False;-1
113.68;19.1803;False;-1
113.72;19.1849;False;-1
113.76;19.194;False;-1
113.8;19.2032;False;-1
113.84;19.2154;False;-1
113.88;19.2245;False;-1
113.92;19.2398;False;-1
113.96;19.2566;False;-1
114.0;19.2688;False;-1
114.04;19.2871;False;-1
114.08;19.3069;False;-1
114.12;19.3298;False;-1
114.16;19.3497;False;-1
114.2;19.3649;False;-1
114.24;19.3832;False;-1
114.28;19.4016;False;-1
114.32;19.4122;False;-1
114.36;19.426;False;-1
114.4;19.4366;False;-1
114.44;19.4489;False;-1
114.48;19.458;False;-1
114.52;19.4687;False;-1
114.56;19.4748;False;-1
114.6;19.4824;False;-1
114.64;19.487;False;-1
114.68;19.4931;False;-1
114.72;19.4977;False;-1
114.76;19.5007;False;-1
114.8;19.5023;False;-1
114.84;19.5007;False;-1
114.88;19.5053;False;-1
114.92;19.5068;False;-1
114.96;19.5023;False;-1
115.0;19.5053;False;-1
115.04;19.5023;False;-1
115.08;19.4931;False;-1
115.12;19.4794;False;-1
115.16;19.4839;False;-1
115.2;19.4946;False;-1
115.24;19.4992;False;-1
115.28;19.4992;False;-1
115.32;19.5099;False;-1
115.36;19.4733;False;-1
115.4;19.4672;False;-1
115.44;19.4687;False;-1
115.48;19.4687;False;-1
115.52;19.4778;False;-1
115.56;19.4733;False;-1
115.6;19.4229;False;-1
115.64;19.4199;False;-1
115.68;19.4214;False;-1
115.72;19.4229;False;-1
115.76;19.4397;False;-1
115.8;19.4046;False;-1
115.84;19.3924;False;-1
115.88;19.3848;False;-1
115.92;19.3756;False;-1
115.96;19.3726;False;-1
116.0;19.3619;False;-1
116.04;19.3542;False;-1
116.08;19.3481;False;-1
116.12;19.342;False;-1
116.16;19.3359;False;-1
116.2;19.3329;False;-1
116.24;19.3344;False;-1
116.28;19.3298;False;-1
116.32;19.3253;False;-1
116.36;19.3222;False;-1
116.4;19.3192;False;-1
116.44;19.3115;False;-1
116.48;19.3069;False;-1
116.52;19.3039;False;-1
116.56;19.3008;False;-1
116.6;19.2932;False;-1
116.64;19.2902;False;-1
116.68;19.2856;False;-1
116.72;19.2841;False;-1
116.76;19.2825;False;-1
116.8;19.281;False;-1
116.84;19.281;False;-1
116.88;19.2871;False;-1
116.92;19.2871;False;-1
116.96;19.2856;False;-1
117.0;19.2947;False;-1
117.04;19.3008;False;-1
117.08;19.3069;False;-1
117.12;19.3176;False;-1
117.16;19.3298;True;-1
117.2;19.3481;True;-1
117.24;19.3634;True;-1
117.28;19.3787;True;-1
117.32;19.3939;True;-1
117.36;19.4077;True;-1
117.4;19.4214;True;-1
117.44;19.4199;True;-1
117.48;19.4321;True;-1
117.52;19.458;True;-1
117.56;19.4794;True;-1
117.6;19.5053;True;-1
117.64;19.5145;True;-1
117.68;19.5236;True;-1
117.72;19.5358;True;-1
117.76;19.5465;True;-1
117.8;19.5572;True;-1
117.84;19.5663;True;-1
117.88;19.5755;True;-1
117.92;19.5831;True;-1
117.96;19.5694;True;-1
118.0;19.5587;True;-1
118.04;19.5786;True;-1
118.08;19.5953;True;-1
118.12;19.6121;True;-1
118.16;19.6259;True;-1
118.2;19.5755;True;-1
118.24;19.5862;True;-1
118.28;19.603;True;-1
118.32;19.6106;True;-1
118.36;19.6274;True;-1
118.4;19.5984;True;-1
118.44;19.5786;True;-1
118.48;19.5679;True;-1
118.52;19.5694;True;-1
118.56;19.5679;True;-1
118.6;19.5526;True;-1
118.64;19.5419;True;-1
118.68;19.5267;True;-1
118.72;19.5129;True;-1
118.76;19.4992;True;-1
118.8;19.487;True;-1
118.84;19.4748;True;-1
118.88;19.4595;True;-1
118.92;19.4489;True;-1
118.96;19.4351;True;-1
119.0;19.4275;True;-1
119.04;19.4077;True;-1
119.08;19.397;True;-1
119.12;19.3817;True;-1
119.16;19.3665;False;-1
119.2;19.342;False;-1
119.24;19.3283;False;-1
119.28;19.3344;False;-1
119.32;19.3329;False;-1
119.36;19.3298;False;-1
119.4;19.3069;False;-1
119.44;19.2947;False;-1
119.48;19.2795;False;-1
119.52;19.2673;False;-1
119.56;19.2551;False;-1
119.6;19.2429;False;-1
119.64;19.2307;False;0
119.68;19.2169;False;0
119.72;19.2032;False;0
119.76;19.1925;False;0
119.8;19.1833;False;0
119.84;19.1742;False;0
119.88;19.165;False;0
119.92;19.1513;False;0
119.96;19.1437;False;0
120.0;19.136;False;0
120.04;19.1299;False;0
120.08;19.1208;False;0
120.12;19.1132;False;0
120.16;19.1101;False;0
120.2;19.0826;False;0
120.24;19.0765;False;0
120.28;19.0872;False;0
120.32;19.0964;False;0
120.36;19.1116;False;0
120.4;19.1299;False;0
120.44;19.1101;False;0
120.48;19.1025;False;0
120.52;19.101;False;0
120.56;19.0948;False;0
120.6;19.0903;False;0
120.64;19.0872;False;0
120.68;19.0826;False;0
120.72;19.0796;False;0
120.76;19.075;False;0
120.8;19.0704;False;0
120.84;19.0659;False;0
120.88;19.0598;False;0
120.92;19.0536;False;0
120.96;19.0491;False;0
121.0;19.0445;False;0
121.04;19.0369;False;0
121.08;19.0308;False;0
121.12;19.0262;False;0
121.16;19.0201;False;0
121.2;19.0155;False;0
121.24;19.0048;False;0
121.28;18.9987;False;0
121.32;18.985;False;0
121.36;18.956;False;0
121.4;18.9499;False;0
121.44;18.9606;False;0
121.48;18.9682;False;0
121.52;18.9697;False;0
121.56;18.9865;False;0
121.6;18.9529;False;0
121.64;18.9438;False;0
121.68;18.9362;False;0
121.72;18.9255;False;0
121.76;18.9178;False;0
121.8;18.9102;False;0
121.84;18.8995;False;0
121.88;18.8919;False;0
121.92;18.8843;False;0
121.96;18.8751;False;0
122.0;18.866;False;0
122.04;18.8599;False;0
122.08;18.8538;False;0
122.12;18.8461;False;0
122.16;18.8385;False;0
122.2;18.8309;False;0
122.24;18.8263;False;0
122.28;18.8202;False;0
122.32;18.8141;False;0
122.36;18.8065;False;0
122.4;18.8004;False;0
122.44;18.7943;False;0
122.48;18.7881;False;0
122.52;18.7851;False;0
122.56;18.7866;False;0
122.6;18.782;False;0
122.64;18.7759;False;0
122.68;18.7729;False;0
122.72;18.7683;False;0
122.76;18.7622;False;0
122.8;18.7561;False;0
122.84;18.7454;False;0
122.88;18.7195;False;0
122.92;18.7103;False;0
122.96;18.721;False;0
123.0;18.7241;False;0
123.04;18.7241;False;0
123.08;18.7439;False;0
123.12;18.7149;False;0
123.16;18.7088;False;0
123.2;18.7057;False;0
123.24;18.7042;False;0
123.28;18.7012;False;0
123.32;18.692;False;0
123.36;18.6951;False;0
123.4;18.6981;False;0
123.44;18.6996;False;0
123.48;18.7012;False;0
123.52;18.7103;False;0
123.56;18.721;False;0
123.6;18.7332;False;0
123.64;18.7424;False;0
123.68;18.7531;False;0
123.72;18.7637;False;0
123.76;18.779;False;0
123.8;18.7881;False;0
123.84;18.8004;False;0
123.88;18.8126;False;0
123.92;18.8232;False;0
123.96;18.8309;False;0
124.0;18.8416;False;0
124.04;18.8522;False;0
124.08;18.8614;False;0
124.12;18.8675;False;0
124.16;18.8751;False;0
124.2;18.8797;False;0
124.24;18.8858;False;0
124.28;18.8873;False;0
124.32;18.8919;False;0
124.36;18.895;False;0
124.4;18.8965;False;0
124.44;18.895;False;0
124.48;18.898;False;0
124.52;18.8995;False;0
124.56;18.8995;False;0
124.6;18.898;False;0
124.64;18.9056;False;0
124.68;18.9087;False;0
124.72;18.9102;False;-1
124.76;18.9087;False;-1
124.8;18.9117;False;-1
124.84;18.9072;False;-1
124.88;18.9072;False;-1
124.92;18.9056;False;-1
124.96;18.9056;False;-1
125.0;18.9026;False;-1
125.04;18.9026;False;-1
125.08;18.898;False;-1
125.12;18.8934;False;-1
125.16;18.8904;False;-1
125.2;18.8889;False;-1
125.24;18.8812;False;-1
125.28;18.8782;False;-1
125.32;18.8721;False;-1
125.36;18.8675;False;-1
125.4;18.8583;False;-1
125.44;18.8538;False;-1
125.48;18.8477;False;-1
125.52;18.8446;False;-1
125.56;18.8354;False;-1
125.6;18.8278;False;-1
125.64;18.8217;False;-1
