time;EDA;is_peak;classes
86.12;21.2418;1;1
86.16;21.2387;1;1
86.2;21.2402;1;1
86.24;21.2326;1;1
86.28;21.2265;1;1
86.32;21.2173;1;1
86.36;21.2082;1;1
86.4;21.1975;1;1
86.44;21.1914;1;1
86.48;21.1838;1;1
86.52;21.1746;0;1
86.56;21.1624;0;1
86.6;21.1533;0;1
86.64;21.1441;0;1
86.68;21.1426;0;1
86.72;21.1258;0;1
86.76;21.1182;0;1
86.8;21.1105;0;1
86.84;21.1044;0;1
86.88;21.0892;0;1
86.92;21.08;0;1
86.96;21.0815;0;1
87.0;21.0785;0;1
87.04;21.0678;0;1
87.08;21.0617;0;1
87.12;21.0556;0;1
87.16;21.051;0;1
87.2;21.0373;0;1
87.24;21.0312;0;1
87.28;21.0251;0;1
87.32;21.0205;0;1
87.36;21.0098;0;1
87.4;21.0098;0;1
87.44;21.0068;0;1
87.48;20.9991;0;1
87.52;21.0022;0;1
87.56;21.0052;0;1
87.6;21.0114;0;1
87.64;21.0068;0;1
87.68;20.9991;0;1
87.72;20.9915;0;1
87.76;20.9869;0;1
87.8;20.9839;0;1
87.84;20.9747;0;1
87.88;20.9702;0;1
87.92;20.9671;0;1
87.96;20.9732;0;1
88.0;20.9595;0;1
88.04;20.9518;0;1
88.08;20.9503;0;1
88.12;20.9473;0;1
88.16;20.9427;0;1
88.2;20.9412;0;1
88.24;20.9442;0;1
88.28;20.9396;0;1
88.32;20.9427;0;1
88.36;20.9396;0;1
88.4;20.9442;0;1
88.44;20.9549;0;1
88.48;20.9641;0;1
88.52;20.9732;0;1
88.56;21.0007;0;1
88.6;21.0342;0;1
88.64;21.0403;0;1
88.68;21.0632;0;1
88.72;21.0861;0;1
88.76;21.109;0;1
88.8;21.1365;0;1
88.84;21.1609;0;1
88.88;21.1853;0;1
88.92;21.2097;0;1
88.96;21.2357;0;1
89.0;21.2601;0;1
89.04;21.2875;0;1
89.08;21.3135;0;1
89.12;21.3486;0;1
89.16;21.3654;0;1
89.2;21.3882;0;1
89.24;21.4111;0;1
89.28;21.4279;0;1
89.32;21.4523;1;1
89.36;21.4722;1;1
89.4;21.4996;1;1
89.44;21.5286;1;1
89.48;21.5591;1;1
89.52;21.5851;1;1
89.56;21.6095;1;1
89.6;21.64;1;1
89.64;21.6736;1;1
89.68;21.7041;1;1
89.72;21.727;1;1
89.76;21.7484;1;1
89.8;21.7682;1;1
89.84;21.7865;1;1
89.88;21.8063;1;1
89.92;21.8216;1;1
89.96;21.8399;1;1
90.0;21.8536;1;1
90.04;21.8628;1;1
90.08;21.875;1;1
90.12;21.8872;1;1
90.16;21.8857;1;1
90.2;21.8887;1;1
90.24;21.8918;1;1
90.28;21.8933;1;1
90.32;21.8964;1;1
90.36;21.8918;1;1
90.4;21.8872;1;1
90.44;21.8857;1;1
90.48;21.8719;1;1
90.52;21.8613;1;1
90.56;21.8536;1;1
90.6;21.8353;1;1
90.64;21.8246;1;1
90.68;21.8094;1;1
90.72;21.7987;1;1
90.76;21.7834;1;1
90.8;21.7728;1;1
90.84;21.756;1;1
90.88;21.7422;1;1
90.92;21.7331;1;1
90.96;21.7148;1;1
91.0;21.6965;1;1
91.04;21.6827;1;1
91.08;21.6644;1;1
91.12;21.6492;1;1
91.16;21.6309;1;1
91.2;21.6125;1;1
91.24;21.5958;1;1
91.28;21.5775;1;1
91.32;21.5652;0;1
91.36;21.5515;0;1
91.4;21.5363;0;1
91.44;21.5179;0;1
91.48;21.4981;0;1
91.52;21.4844;0;1
91.56;21.4722;0;1
91.6;21.4508;0;1
91.64;21.434;0;1
91.68;21.4203;0;1
91.72;21.4035;0;1
91.76;21.3882;0;1
91.8;21.373;0;1
91.84;21.3608;0;1
91.88;21.3547;0;1
91.92;21.3333;0;1
91.96;21.3211;0;1
92.0;21.3089;0;1
92.04;21.2936;0;1
92.08;21.2753;0;1
92.12;21.2692;0;1
92.16;21.2616;0;1
92.2;21.2524;0;1
92.24;21.2372;0;1
92.28;21.2234;0;1
92.32;21.2112;0;1
92.36;21.2051;0;1
92.4;21.1945;0;1
92.44;21.1823;0;1
92.48;21.1777;0;1
92.52;21.1761;0;1
92.56;21.1609;0;1
92.6;21.1533;0;1
92.64;21.1441;0;1
92.68;21.1365;0;1
92.72;21.1288;0;1
92.76;21.1227;0;1
92.8;21.1182;0;1
92.84;21.1151;0;1
92.88;21.1121;0;1
92.92;21.106;0;1
92.96;21.1044;0;1
93.0;21.106;0;1
93.04;21.1029;0;1
93.08;21.0983;0;1
93.12;21.0983;0;1
93.16;21.0999;0;1
93.2;21.1029;0;1
93.24;21.1044;0;1
93.28;21.109;0;1
93.32;21.109;0;1
93.36;21.1105;0;1
93.4;21.1151;0;1
93.44;21.1136;0;1
93.48;21.1105;0;1
93.52;21.1166;0;1
93.56;21.1151;0;1
93.6;21.1182;0;1
93.64;21.1182;0;1
93.68;21.1273;0;1
93.72;21.1243;0;1
93.76;21.1258;0;1
93.8;21.1273;0;1
93.84;21.1304;0;1
93.88;21.1319;0;1
93.92;21.1319;0;1
93.96;21.1319;0;1
94.0;21.1319;0;1
94.04;21.1258;0;1
94.08;21.1243;0;1
94.12;21.1197;0;1
94.16;21.1197;0;1
94.2;21.1197;0;1
94.24;21.1105;0;1
94.28;21.1136;0;1
94.32;21.1136;0;1
94.36;21.1121;0;1
94.4;21.106;0;1
94.44;21.0999;0;1
94.48;21.0999;0;1
94.52;21.0983;0;1
94.56;21.0983;0;1
94.6;21.1014;0;1
94.64;21.1029;0;1
94.68;21.106;0;1
94.72;21.1121;0;1
94.76;21.1288;0;1
94.8;21.1304;1;1
94.84;21.1441;1;1
94.88;21.1594;1;1
94.92;21.1731;1;1
94.96;21.1945;1;1
95.0;21.2143;1;1
95.04;21.2296;1;1
95.08;21.2448;1;1
95.12;21.2631;1;1
95.16;21.2753;1;1
95.2;21.2891;1;1
95.24;21.3043;1;1
95.28;21.3226;1;1
95.32;21.3379;1;1
95.36;21.3577;1;1
95.4;21.3623;1;1
95.44;21.376;1;1
95.48;21.3898;1;1
95.52;21.3989;1;1
95.56;21.402;1;1
95.6;21.402;1;1
95.64;21.4066;1;1
95.68;21.4035;1;1
95.72;21.4035;1;1
95.76;21.4081;1;1
95.8;21.4066;1;1
95.84;21.4066;1;1
95.88;21.4005;1;1
95.92;21.3928;1;1
95.96;21.3928;1;1
96.0;21.3882;1;1
96.04;21.3669;1;1
96.08;21.3638;1;1
96.12;21.3608;1;1
96.16;21.3547;1;1
96.2;21.3486;1;1
96.24;21.3394;1;1
96.28;21.3318;1;1
96.32;21.3257;1;1
96.36;21.3165;1;1
96.4;21.3074;1;1
96.44;21.2952;1;1
96.48;21.2845;1;1
96.52;21.2769;1;1
96.56;21.2662;1;1
96.6;21.257;1;1
96.64;21.2448;1;1
96.68;21.2234;1;1
96.72;21.2189;1;1
96.76;21.2097;1;1
96.8;21.1975;0;1
96.84;21.1884;0;1
96.88;21.1807;0;1
96.92;21.1731;0;1
96.96;21.1655;0;1
97.0;21.1594;0;1
97.04;21.1517;0;1
97.08;21.138;0;1
97.12;21.1288;0;1
97.16;21.1151;0;1
97.2;21.1105;0;1
97.24;21.1029;0;1
97.28;21.0907;0;1
97.32;21.0831;0;1
97.36;21.0861;0;1
97.4;21.0663;0;1
97.44;21.0587;0;1
97.48;21.048;0;1
97.52;21.0388;0;1
97.56;21.0312;0;1
97.6;21.022;0;1
97.64;21.0144;0;1
97.68;21.0068;0;1
97.72;20.9991;0;1
97.76;20.9946;0;1
97.8;20.9854;0;1
97.84;20.9793;0;1
97.88;20.9641;0;1
97.92;20.9641;0;1
97.96;20.9656;0;1
98.0;20.9595;0;1
98.04;20.9549;0;1
98.08;20.9457;0;1
98.12;20.9457;0;1
98.16;20.9351;0;1
98.2;20.9274;0;1
98.24;20.9229;0;1
98.28;20.9167;0;1
98.32;20.9137;0;1
98.36;20.9122;0;1
98.4;20.9076;0;1
98.44;20.903;0;1
98.48;20.8954;0;1
98.52;20.8939;0;1
98.56;20.8954;0;1
98.6;20.8893;0;1
98.64;20.8878;0;1
98.68;20.8832;0;1
98.72;20.8801;0;1
98.76;20.8755;0;1
98.8;20.8679;0;1
98.84;20.8649;0;1
98.88;20.8725;0;1
98.92;20.8542;0;1
98.96;20.8481;0;1
99.0;20.845;0;1
99.04;20.8405;0;1
99.08;20.8405;0;1
99.12;20.8359;0;1
99.16;20.8328;0;1
99.2;20.8282;0;1
99.24;20.8237;0;1
99.28;20.8191;0;1
99.32;20.8115;0;1
99.36;20.8099;0;1
99.4;20.8115;0;1
99.44;20.813;0;1
99.48;20.8145;0;1
99.52;20.8115;0;1
99.56;20.8145;0;1
99.6;20.8099;0;1
99.64;20.8038;0;1
99.68;20.7962;0;1
99.72;20.7962;0;1
99.76;20.7916;0;1
99.8;20.787;0;1
99.84;20.7855;0;1
99.88;20.7809;0;1
99.92;20.7779;0;1
99.96;20.7764;0;1
100.0;20.7703;0;1
100.04;20.7672;0;1
100.08;20.7657;0;1
100.12;20.7611;0;1
100.16;20.7565;0;1
100.2;20.755;0;1
100.24;20.752;0;1
100.28;20.7474;0;1
100.32;20.7458;0;1
100.36;20.7413;0;1
100.4;20.7382;0;1
100.44;20.7306;0;1
100.48;20.7321;0;1
100.52;20.7336;0;1
100.56;20.7367;0;1
100.6;20.7321;0;1
100.64;20.7291;0;1
100.68;20.7306;0;1
100.72;20.7291;0;1
100.76;20.723;0;1
100.8;20.723;0;1
100.84;20.7199;0;1
100.88;20.7169;0;1
100.92;20.7184;0;1
100.96;20.7153;0;1
101.0;20.6985;0;1
101.04;20.6955;0;1
101.08;20.7092;0;1
101.12;20.6955;0;1
101.16;20.697;0;1
101.2;20.6909;0;1
101.24;20.6924;0;1
101.28;20.6909;0;1
101.32;20.6879;0;1
101.36;20.6879;0;1
101.4;20.6757;0;1
101.44;20.6696;0;1
101.48;20.6741;0;1
101.52;20.6726;0;1
101.56;20.6711;0;1
101.6;20.668;0;1
101.64;20.665;0;1
101.68;20.665;0;1
101.72;20.6589;0;1
101.76;20.6497;0;1
101.8;20.6497;0;1
101.84;20.6512;0;1
101.88;20.6528;0;1
101.92;20.6512;0;1
101.96;20.636;0;1
102.0;20.6375;0;1
102.04;20.6421;0;1
102.08;20.6436;0;1
102.12;20.636;0;1
102.16;20.6268;0;1
102.2;20.6268;0;1
102.24;20.6299;0;1
102.28;20.6284;0;1
102.32;20.6192;0;1
102.36;20.6131;0;1
102.4;20.6192;0;1
102.44;20.6131;0;1
102.48;20.6116;0;1
102.52;20.6009;0;1
102.56;20.5978;0;1
102.6;20.6024;0;1
102.64;20.6039;0;1
102.68;20.6024;0;1
102.72;20.5917;0;1
102.76;20.5841;0;1
102.8;20.5841;0;1
102.84;20.5872;0;1
102.88;20.5841;0;1
102.92;20.575;0;1
102.96;20.5734;0;1
103.0;20.575;0;1
103.04;20.5826;0;1
103.08;20.575;0;1
103.12;20.5704;0;1
103.16;20.5719;0;1
103.2;20.575;0;1
103.24;20.575;0;1
103.28;20.5811;0;1
103.32;20.5765;0;1
103.36;20.5734;0;1
103.4;20.5872;0;1
103.44;20.5841;0;1
103.48;20.5826;0;1
103.52;20.5841;0;1
103.56;20.5902;0;1
103.6;20.5887;0;1
103.64;20.5978;0;1
103.68;20.5795;0;1
103.72;20.5704;0;1
103.76;20.5673;0;1
103.8;20.5704;0;1
103.84;20.5627;0;1
103.88;20.5597;0;1
103.92;20.5536;0;1
103.96;20.549;0;1
104.0;20.5444;0;1
104.04;20.5399;0;1
104.08;20.5368;0;1
104.12;20.5414;0;1
104.16;20.5444;0;1
104.2;20.5475;0;1
104.24;20.5627;0;1
104.28;20.5566;0;1
104.32;20.5597;0;1
104.36;20.5612;0;1
104.4;20.5627;0;1
104.44;20.5719;0;1
104.48;20.5978;0;1
104.52;20.6253;0;1
104.56;20.6512;0;1
104.6;20.6924;0;1
104.64;20.7275;0;1
104.68;20.7657;0;1
104.72;20.8054;0;1
104.76;20.8481;0;1
104.8;20.9015;0;1
104.84;20.9717;0;1
104.88;21.0251;0;1
104.92;21.0922;0;1
104.96;21.167;0;1
105.0;21.2265;0;1
105.04;21.2952;0;1
105.08;21.3531;0;1
105.12;21.4096;0;1
105.16;21.463;0;1
105.2;21.5134;0;1
105.24;21.553;0;1
105.28;21.6019;0;1
105.32;21.6461;0;1
105.36;21.6843;0;1
105.4;21.727;0;1
105.44;21.759;0;1
105.48;21.7972;0;1
105.52;21.8277;0;1
105.56;21.8613;0;1
105.6;21.875;0;1
105.64;21.9025;0;1
105.68;21.9223;0;1
105.72;21.9315;0;1
105.76;21.9376;0;1
105.8;21.9406;0;1
105.84;21.9391;0;1
105.88;21.9299;0;1
105.92;21.9116;0;1
105.96;21.9025;0;1
106.0;21.8964;0;1
106.04;21.8933;0;1
106.08;21.8903;0;1
106.12;21.8918;0;1
106.16;21.8887;0;1
106.2;21.8887;0;1
106.24;21.8903;0;1
106.28;21.8918;1;1
106.32;21.8903;1;1
106.36;21.8842;1;1
106.4;21.8765;1;1
106.44;21.8643;1;1
106.48;21.8613;1;1
106.52;21.8506;1;1
106.56;21.843;1;1
106.6;21.8338;1;1
106.64;21.8307;1;1
106.68;21.8338;1;1
106.72;21.8338;1;1
106.76;21.8414;1;1
106.8;21.8506;1;1
106.84;21.8613;1;1
106.88;21.8689;1;1
106.92;21.8811;1;1
106.96;21.904;1;1
107.0;21.9162;1;1
107.04;21.9223;1;1
107.08;21.933;1;1
107.12;21.9437;1;1
107.16;21.9513;1;1
107.2;21.9574;1;1
107.24;21.9604;1;1
107.28;21.9604;1;1
107.32;21.9604;1;1
107.36;21.9574;1;1
107.4;21.9543;1;1
107.44;21.9528;1;1
107.48;21.9467;1;1
107.52;21.9376;1;1
107.56;21.9269;1;1
107.6;21.9193;1;1
107.64;21.9086;1;1
107.68;21.8994;1;1
107.72;21.8857;1;1
107.76;21.8781;1;1
107.8;21.8658;1;1
107.84;21.8536;1;1
107.88;21.8399;1;1
107.92;21.8262;1;1
107.96;21.8094;1;1
108.0;21.7957;1;1
108.04;21.7789;1;1
108.08;21.7636;1;1
108.12;21.7468;1;1
108.16;21.7285;1;1
108.2;21.7102;1;1
108.24;21.6949;1;1
108.28;21.6782;0;1
108.32;21.6522;0;1
108.36;21.6293;0;1
108.4;21.6141;0;1
108.44;21.5836;0;1
108.48;21.5652;0;1
108.52;21.5485;0;1
108.56;21.524;0;1
108.6;21.5073;0;1
108.64;21.489;0;1
108.68;21.4767;0;1
108.72;21.4706;0;1
108.76;21.4462;0;1
108.8;21.4294;0;1
108.84;21.4157;0;1
108.88;21.4081;0;1
108.92;21.4066;0;1
108.96;21.4081;0;1
109.0;21.4203;0;1
109.04;21.4188;0;1
109.08;21.4157;0;1
109.12;21.3974;0;1
109.16;21.3791;0;1
109.2;21.3394;0;1
109.24;21.315;0;1
109.28;21.2906;0;1
109.32;21.2723;0;1
109.36;21.2738;0;1
109.4;21.2128;0;1
109.44;21.1884;0;1
109.48;21.1426;0;1
109.52;21.1121;0;1
109.56;21.0693;0;1
109.6;21.0815;0;1
109.64;21.0419;0;1
109.68;21.0052;0;1
109.72;20.9824;0;1
109.76;20.9579;0;1
109.8;20.9488;0;1
109.84;20.9427;0;1
109.88;20.9702;0;1
109.92;20.9534;0;1
109.96;20.9427;0;1
110.0;20.9412;0;1
110.04;20.9442;0;1
110.08;20.9564;0;1
110.12;20.9564;0;1
110.16;20.9534;0;1
110.2;20.9534;0;1
110.24;20.9579;0;1
110.28;20.9595;0;1
110.32;20.9518;0;1
110.36;20.9518;0;1
110.4;20.932;0;1
110.44;20.9198;0;1
110.48;20.9091;0;1
110.52;20.9;0;1
110.56;20.8908;0;1
110.6;20.8908;0;1
110.64;20.8923;0;1
110.68;20.8908;0;1
110.72;20.8893;0;1
110.76;20.8832;0;1
110.8;20.8694;0;1
110.84;20.8618;0;1
110.88;20.8557;0;1
110.92;20.8496;0;1
110.96;20.8481;0;1
111.0;20.8298;0;1
111.04;20.8176;0;1
111.08;20.8038;0;1
111.12;20.8023;0;1
111.16;20.8084;0;1
111.2;20.8084;0;1
111.24;20.8099;0;1
111.28;20.8069;0;1
111.32;20.8099;0;1
111.36;20.8099;0;1
111.4;20.8099;0;1
111.44;20.813;0;1
111.48;20.8145;0;1
111.52;20.8145;0;1
111.56;20.8267;0;1
111.6;20.8237;0;1
111.64;20.8252;0;1
111.68;20.8267;0;1
111.72;20.8282;0;1
111.76;20.8313;0;1
111.8;20.8313;0;1
111.84;20.8282;0;1
111.88;20.8328;0;1
111.92;20.8328;0;1
111.96;20.8359;0;1
112.0;20.8344;0;1
112.04;20.8374;0;1
112.08;20.8374;0;1
112.12;20.8359;0;1
112.16;20.8374;0;1
112.2;20.8313;0;1
112.24;20.8328;0;1
112.28;20.8344;0;1
112.32;20.8328;0;1
112.36;20.8298;0;1
112.4;20.8267;0;1
112.44;20.8252;0;1
112.48;20.8221;0;1
112.52;20.8191;0;1
112.56;20.8145;0;1
112.6;20.8115;0;1
112.64;20.8084;0;1
112.68;20.8069;0;1
112.72;20.8038;0;1
112.76;20.8145;0;1
112.8;20.8313;0;1
112.84;20.9091;0;1
112.88;20.9717;0;1
112.92;21.0114;0;1
112.96;21.0144;0;1
113.0;20.9961;0;1
113.04;20.9778;0;1
113.08;20.9549;0;1
113.12;20.9274;0;1
113.16;20.903;0;1
113.2;20.8847;0;1
113.24;20.8755;0;1
113.28;20.8694;0;1
113.32;20.8694;0;1
113.36;20.8557;0;1
113.4;20.8511;0;1
113.44;20.845;0;1
113.48;20.845;0;1
113.52;20.8435;0;1
113.56;20.845;0;1
113.6;20.8633;0;1
113.64;20.8664;0;1
113.68;20.8618;0;1
113.72;20.8603;0;1
113.76;20.8481;0;1
113.8;20.8359;0;1
113.84;20.8313;0;1
113.88;20.8481;0;1
113.92;20.8572;0;1
113.96;20.8725;0;1
114.0;20.8832;0;1
114.04;20.903;0;1
114.08;20.9351;0;1
114.12;20.9564;0;1
114.16;20.9763;0;1
114.2;20.9808;0;1
114.24;20.9488;0;1
114.28;20.9137;0;1
114.32;20.8969;0;1
114.36;20.8801;0;1
114.4;20.8603;0;1
114.44;20.8542;0;1
114.48;20.8527;0;1
114.52;20.8496;0;1
114.56;20.8557;0;1
114.6;20.8817;0;1
114.64;20.9061;0;1
114.68;20.9198;0;1
114.72;20.9259;0;1
114.76;20.9152;0;1
114.8;20.9015;0;1
114.84;20.8878;0;1
114.88;20.8862;0;1
114.92;20.8939;0;1
114.96;20.8954;0;1
115.0;20.8954;0;1
115.04;20.9625;0;1
115.08;21.0114;0;1
115.12;21.0236;0;1
115.16;21.0495;0;1
115.2;21.0419;0;1
115.24;21.0022;0;1
115.28;20.9503;0;1
115.32;20.9259;0;1
115.36;20.9137;0;1
115.4;20.9091;0;1
115.44;20.9213;0;1
115.48;20.9335;0;1
115.52;20.9305;0;1
115.56;20.9091;0;1
115.6;20.8786;0;1
115.64;20.8511;0;1
115.68;20.8221;0;1
115.72;20.816;0;1
115.76;20.8145;0;1
115.8;20.8176;0;1
115.84;20.816;1;1
115.88;20.7962;1;1
115.92;20.7581;1;1
115.96;20.7306;1;1
116.0;20.6985;1;1
116.04;20.6726;1;1
116.08;20.6284;1;1
116.12;20.5688;1;1
116.16;20.5063;1;1
116.2;20.5582;1;1
116.24;20.5658;1;1
116.28;20.5826;1;1
116.32;20.5978;1;1
116.36;20.6223;1;1
116.4;20.6604;1;1
116.44;20.6879;1;1
116.48;20.726;1;1
116.52;20.8313;1;1
116.56;20.9152;1;1
116.6;20.9625;1;1
116.64;21.1014;1;1
116.68;21.1624;1;1
116.72;21.283;1;1
116.76;21.2891;1;1
116.8;21.3028;1;1
116.84;21.3089;1;1
116.88;21.2982;1;1
116.92;21.2585;1;1
116.96;21.0938;1;1
117.0;20.99;1;1
117.04;20.9167;1;1
117.08;20.8694;1;1
117.12;20.8466;1;1
117.16;20.813;1;1
117.2;20.7611;1;1
117.24;20.7306;1;1
117.28;20.697;1;1
117.32;20.6711;1;1
117.36;20.6451;1;1
117.4;20.6268;1;1
117.44;20.6024;1;1
117.48;20.6024;1;1
117.52;20.6161;1;1
117.56;20.6238;1;1
117.6;20.6314;1;1
117.64;20.6314;1;1
117.68;20.6238;1;1
117.72;20.639;1;1
117.76;20.6451;1;1
117.8;20.6863;1;1
117.84;20.7214;0;1
117.88;20.723;0;1
117.92;20.7474;0;1
117.96;20.7672;0;1
118.0;20.8115;0;1
118.04;20.8221;0;1
118.08;20.8084;0;1
118.12;20.7901;0;1
118.16;20.7718;0;1
118.2;20.7687;0;1
118.24;20.7687;0;1
118.28;20.7504;0;1
118.32;20.7184;0;1
118.36;20.6924;0;1
118.4;20.6711;0;1
118.44;20.6619;0;1
118.48;20.6635;1;1
118.52;20.694;1;1
118.56;20.755;1;1
118.6;20.813;1;1
118.64;20.8038;1;1
118.68;20.8466;1;1
118.72;20.8832;1;1
118.76;20.9335;1;1
118.8;20.9427;1;1
118.84;20.9686;1;1
118.88;21.0022;1;1
118.92;21.0236;1;1
118.96;21.0175;1;1
119.0;20.9991;1;1
119.04;20.9976;1;1
119.08;21.0312;1;1
119.12;21.0907;1;1
119.16;21.2051;1;1
119.2;21.2769;1;1
119.24;21.3394;1;1
119.28;21.3486;1;1
119.32;21.3303;1;1
119.36;21.3699;1;1
119.4;21.4066;1;1
119.44;21.4615;1;1
119.48;21.4722;1;1
119.52;21.431;1;1
119.56;21.3898;1;1
119.6;21.3394;1;1
119.64;21.2921;1;1
119.68;21.2479;1;1
119.72;21.2006;1;1
119.76;21.167;1;1
119.8;21.1395;1;1
119.84;21.1227;1;1
119.88;21.1487;1;1
119.92;21.1334;1;1
119.96;21.1227;1;1
120.0;21.1182;1;1
120.04;21.1182;1;1
120.08;21.1212;1;1
120.12;21.1029;1;1
120.16;21.0739;1;1
120.2;21.0342;1;1
120.24;21.0129;1;1
120.28;20.9839;1;1
120.32;20.9579;1;1
120.36;20.9381;1;1
120.4;20.9198;1;1
120.44;20.9061;1;1
120.48;20.8908;0;1
120.52;20.8817;0;1
120.56;20.8878;0;1
120.6;20.903;0;1
120.64;20.9213;0;1
120.68;20.9213;0;1
120.72;20.9229;0;1
120.76;20.932;0;1
120.8;20.9381;0;1
120.84;20.9473;0;1
120.88;20.9518;0;1
120.92;20.9488;0;1
120.96;20.9457;0;1
121.0;20.9518;0;-1
121.04;20.9579;0;-1
121.08;20.9595;0;-1
121.12;20.9564;0;-1
121.16;20.9579;0;-1
121.2;20.9717;0;-1
121.24;20.9732;0;-1
121.28;20.9824;0;-1
121.32;20.9778;0;-1
121.36;20.9702;0;-1
121.4;20.9625;0;-1
121.44;20.9625;0;-1
121.48;20.9824;0;-1
121.52;21.0083;0;-1
121.56;21.0144;0;-1
121.6;21.0159;0;-1
121.64;21.0037;0;-1
121.68;20.9991;0;-1
121.72;20.9915;0;-1
121.76;20.9946;0;-1
121.8;21.0007;0;-1
121.84;20.9991;0;-1
121.88;20.9991;0;-1
121.92;21.0144;0;-1
121.96;21.0052;0;-1
122.0;21.0159;0;-1
122.04;21.0297;0;-1
122.08;21.0266;0;-1
122.12;21.019;0;-1
122.16;21.019;0;-1
122.2;21.0205;0;-1
122.24;20.9961;0;-1
122.28;20.9656;0;-1
122.32;20.9351;0;-1
122.36;20.9198;0;-1
122.4;20.9152;0;-1
122.44;20.9076;0;-1
122.48;20.903;0;-1
122.52;20.8847;0;-1
122.56;20.871;0;-1
122.6;20.8649;0;-1
122.64;20.8725;0;-1
122.68;20.8679;0;-1
122.72;20.8939;0;-1
122.76;20.929;0;-1
122.8;21.0022;0;-1
122.84;21.0312;0;1
122.88;21.0571;0;1
122.92;21.0693;0;1
122.96;21.0663;0;1
123.0;21.0541;0;1
123.04;21.0434;0;1
123.08;21.0266;0;1
123.12;21.0022;0;1
123.16;20.9473;0;1
123.2;20.8618;0;1
123.24;20.8237;0;1
123.28;20.8206;0;1
123.32;20.7962;0;1
123.36;20.7779;0;1
123.4;20.7672;0;1
123.44;20.7611;0;1
123.48;20.7596;0;1
123.52;20.7535;0;1
123.56;20.7535;0;1
123.6;20.755;0;1
123.64;20.787;0;1
123.68;20.7932;0;1
123.72;20.8328;0;1
123.76;20.8755;0;1
123.8;20.9183;0;1
123.84;20.9412;0;1
123.88;20.9595;0;1
123.92;20.9625;0;1
123.96;20.9641;0;1
124.0;20.9564;0;1
124.04;20.9534;1;1
124.08;20.9503;1;1
124.12;20.9229;1;1
124.16;20.9076;1;1
124.2;20.8878;1;1
124.24;20.8374;1;1
124.28;20.7993;1;1
124.32;20.7947;1;1
124.36;20.8054;1;1
124.4;20.8389;1;1
124.44;20.8786;1;1
124.48;20.8862;1;1
124.52;20.9137;1;1
124.56;20.9244;1;1
124.6;20.9427;1;1
124.64;20.99;1;1
124.68;21.0144;1;1
124.72;21.0327;1;1
124.76;21.0541;1;1
124.8;21.0617;1;1
124.84;21.0663;1;1
124.88;21.0831;1;1
124.92;21.1029;1;1
124.96;21.1105;1;1
125.0;21.1319;1;1
125.04;21.1319;1;1
125.08;21.1197;1;1
125.12;21.1227;1;1
125.16;21.1121;1;1
125.2;21.0999;1;1
125.24;21.0632;1;1
125.28;21.0281;1;1
125.32;20.9991;1;1
125.36;20.9488;1;1
125.4;20.9381;1;1
125.44;20.9366;1;1
125.48;20.9366;1;1
125.52;20.9732;1;1
125.56;20.9991;1;1
125.6;21.0175;1;1
125.64;21.0342;1;1
125.68;21.0495;1;1
125.72;21.0617;1;1
125.76;21.0678;1;1
125.8;21.08;1;1
125.84;21.0876;1;1
125.88;21.0938;1;1
125.92;21.1014;1;1
125.96;21.0831;1;1
126.0;21.0754;1;1
126.04;21.0739;0;1
126.08;21.0648;0;1
126.12;21.0648;0;1
126.16;21.0434;0;1
126.2;21.0098;0;1
126.24;20.9747;0;1
126.28;20.961;0;1
126.32;20.9457;0;1
126.36;20.932;0;1
126.4;20.9229;0;1
126.44;20.9091;0;1
126.48;20.9;0;1
126.52;20.8969;0;1
126.56;20.9015;0;1
126.6;20.9045;0;1
126.64;20.8984;0;1
126.68;20.8954;0;1
126.72;20.8923;0;1
126.76;20.8969;0;1
126.8;20.9137;0;1
126.84;20.9091;0;1
126.88;20.9167;0;1
126.92;20.9137;0;1
126.96;20.9061;0;1
127.0;20.8954;0;1
127.04;20.8786;0;1
127.08;20.8649;0;1
127.12;20.8481;0;1
127.16;20.8344;0;1
127.2;20.8206;0;1
127.24;20.8069;0;1
127.28;20.7932;0;1
127.32;20.7764;0;1
127.36;20.7596;0;1
127.4;20.7535;0;1
127.44;20.7275;0;1
127.48;20.7184;1;1
127.52;20.7092;1;1
127.56;20.7031;1;1
127.6;20.697;1;1
127.64;20.6879;1;1
127.68;20.6802;1;1
127.72;20.665;1;1
127.76;20.6558;1;1
127.8;20.6482;1;1
127.84;20.6421;1;1
127.88;20.6375;1;1
127.92;20.6299;1;1
127.96;20.5933;1;1
128.0;20.5673;1;1
128.04;20.5627;1;1
128.08;20.5673;1;1
128.12;20.607;1;1
128.16;20.6802;1;1
128.2;20.7565;1;1
128.24;20.8038;1;1
128.28;20.8481;1;1
128.32;20.8725;1;1
128.36;20.8893;1;1
128.4;20.9213;1;1
128.44;20.9442;1;1
128.48;20.9564;1;1
128.52;20.9366;1;1
128.56;20.9;1;1
128.6;20.8145;1;1
128.64;20.7443;1;1
128.68;20.6924;1;1
128.72;20.665;1;1
128.76;20.6482;1;1
128.8;20.6467;1;1
128.84;20.6482;1;1
128.88;20.6482;1;1
128.92;20.6558;1;1
128.96;20.6589;1;1
129.0;20.6573;1;1
129.04;20.6528;1;1
129.08;20.6375;1;1
129.12;20.6284;1;1
129.16;20.6512;1;1
129.2;20.6512;1;1
129.24;20.636;1;1
